country,year,adult_literacy_rate,gdp_current_usd,internet_users_pct,gdp_per_internet_user,internet_users_pct_yoy,gdp_yoy_growth
ITA,2014,,2173255507985.84,55.6385,3906028214250.6357,-2.8207999999999984,0.00930228872086869
ITA,2015,,1845428048839.1,58.1417,3174018043571.3096,2.5031999999999996,-0.15084625712076005
ITA,2016,,1887111188176.93,61.3243,3077264947462.8003,3.1826000000000008,0.02258724709643989
ITA,2017,,1970720904584.71,63.0773,3124294959652.22,1.7530000000000001,0.044305665151904705
ITA,2018,,2099435266458.67,74.3872,2822307152922.3706,11.309900000000006,0.06531333867445022
ITA,2019,99.3499984741211,2019606796583.53,67.8507,2976545262736.464,-6.536500000000004,-0.03802378246688909
ITA,2020,,1907481094079.23,70.4834,2706284166313.245,2.6327,-0.0555185804949645
JPN,2010,,5759071769013.11,78.21,7363600267246.019,,
JPN,2011,,6233147172341.35,79.0541,7884660216663.461,0.8441000000000116,0.08231802317154968
JPN,2012,,6272362996105.03,79.4964,7890122063521.154,0.4422999999999888,0.006291496523248341
JPN,2013,,5212328181166.18,88.2194,5908369566292.879,8.722999999999999,-0.16900087185596624
JPN,2014,,4896994405353.29,89.1068,5495646129535.894,0.8874000000000137,-0.06049768258113375
JPN,2015,,4444930651964.18,91.058,4881427938197.829,1.9512,-0.09231453335844608
JPN,2016,,5003677627544.24,93.1827,5369749564612.573,2.12469999999999,0.12570431786897607
JPN,2017,,4930837369151.42,91.7265,5375586519873.123,-1.4561999999999955,-0.014557344380431214
JPN,2018,,5040880939324.86,88.7464,5680096251030.871,-2.9801000000000073,0.022317420335519644
JPN,2019,,5117993853016.51,92.7304,5519218997239.858,3.984000000000009,0.015297507443605252
JPN,2020,,5054068005376.28,90.2195,5601968538260.887,-2.5109000000000066,-0.012490411179871153
KOR,2010,,1143672241149.72,83.7,1366394553344.946,,
KOR,2011,,1253289537500.81,83.7591,1496302536083.6135,0.05910000000000082,0.0958467753321468
KOR,2012,,1278046536287.01,84.07,1520217124166.7778,0.3108999999999895,0.019753614823569077
KOR,2013,,1370632955321.2,84.77,1616884458323.9353,0.7000000000000028,0.07244369935321182
KOR,2014,,1484488526271.8,87.5568,1695457721469.7205,2.7867999999999995,0.08306787787976311
KOR,2015,,1466038936206.43,89.8963,1630811208254.8782,2.339500000000001,-0.01242824699474443
KOR,2016,,1499679823909.61,92.843,1615285830821.5051,2.946700000000007,0.02294679006973066
KOR,2017,,1623074183501.9,95.0694,1707251948052.5803,2.226399999999998,0.08228046922082699
KOR,2018,,1725373496825.43,96.0229,1796835439072.7937,0.9535000000000053,0.06302811933266783
KOR,2019,,1651422932447.77,96.1576,1717412801949.8928,0.13469999999999516,-0.04286061221742654
KOR,2020,,1644312831906.17,96.5051,1703861072530.0217,0.3474999999999966,-0.004305438904776082
MEX,2010,93.0699996948242,1105424238572.81,31.05,3560142475274.7505,,
MEX,2011,93.5199966430664,1229013703577.75,37.1763,3305906460776.759,6.126299999999997,0.11180274567210846
MEX,2012,94.2300033569336,1255110424665.92,39.75,3157510502304.2007,2.5737000000000023,0.021233873155523275
MEX,2013,93.9599990844727,1327436290439.27,43.46,3054386310260.6304,3.710000000000001,0.05762510162609913
MEX,2014,94.5599975585938,1364507717764.6,44.3857,3074205696349.5,0.9256999999999991,0.027927085911642946
MEX,2015,94.4700012207031,1213294467779.98,57.431,2112612470233.811,13.045299999999997,-0.11081890414833617
MEX,2016,94.8600006103516,1112233497452.7,59.5404,1868031617947.9817,2.109400000000001,-0.08329467661069612
MEX,2017,94.9700012207031,1190721475906.0,53.0318,2245297115892.7285,-6.508600000000001,0.07056789660899221
MEX,2018,95.379997253418,1256300182775.8,56.6596,2217276830009.0366,3.6278000000000006,0.055074766178969226
MEX,2019,95.3889403219417,1304106203902.45,69.6321,1872852037928.556,12.972499999999997,0.03805302409573996
MEX,2020,95.25,1121064767401.51,71.4902,1568137685167.3516,1.8581000000000074,-0.1403577683728524
NLD,2010,,852464982433.335,90.72,939665985927.3975,,
NLD,2011,,913140741332.687,91.42,998841327207.0521,0.7000000000000028,0.07117683441512757
NLD,2012,,845689017065.625,92.86,910713996409.2451,1.4399999999999977,-0.07386782914605183
NLD,2013,,883951539006.669,93.9564,940810353532.7758,1.0964000000000027,0.04524419871716834
NLD,2014,,901556501756.467,91.6667,983515826092.2091,-2.2896999999999963,0.019916208041881545
NLD,2015,,775743675302.734,91.7241,845735935596.7886,0.05740000000000123,-0.13955068396558268
NLD,2016,,797163949289.885,90.411,881711240103.4,-1.3131000000000057,0.027612566713859144
NLD,2017,,848233537845.884,93.1973,910148188677.0154,2.786299999999997,0.06406409697966375
NLD,2018,,929733599796.862,91.8919,1011768828152.2767,-1.3053999999999917,0.09608210276376239
NLD,2019,,928903005576.469,93.2886,995730459645.0896,1.3966999999999956,-0.0008933679718303722
NLD,2020,,932560861701.17,91.3333,1021052411005.8107,-1.9553000000000083,0.003937823543192165
RUS,2010,99.6800003051758,1524916715223.95,49.0,3112074929028.469,,
RUS,2011,,2045922753398.04,58.0,3527453023100.0693,9.0,0.34166196289452766
RUS,2012,,2208293553878.42,66.0,3345899324058.212,8.0,0.07936311388624073
RUS,2013,,2292470078346.22,67.97,3372767512647.08,1.9699999999999989,0.03811835809598829
RUS,2014,,2059241589895.01,70.5176,2920181046852.1475,2.5476000000000028,-0.10173676448569413
RUS,2015,,1363482182197.71,70.0992,1945075239371.7903,-0.41840000000000543,-0.33787167620909075
RUS,2016,,1276786350881.14,73.0914,1746835264998.5361,2.992199999999997,-0.06358413219366799
RUS,2017,,1574199360089.0,76.0081,2071094212444.4631,2.916700000000006,0.23293874421715777
RUS,2018,,1657328773461.31,80.8647,2049508343518.6306,4.8566,0.05280742419283557
RUS,2019,,1693115002708.32,82.6422,2048729344945.2217,1.7775000000000034,0.02159271583288258
RUS,2020,,1493075894362.14,84.9947,1756669409224.5046,2.352499999999992,-0.11814856523401895
SAU,2010,,528207466666.667,41.0,1288310894308.9438,,
SAU,2011,,680660800000.0,47.5,1432970105263.158,6.5,0.2886239649269118
SAU,2012,,751921333333.333,54.0,1392446913580.2463,6.5,0.10469316483824698
SAU,2013,94.4300003051758,769755733333.333,60.5,1272323526170.7983,6.5,0.023718438630991656
SAU,2014,,787153066666.667,64.7137,1216362326163.806,4.213700000000003,0.022601109131070718
SAU,2015,,693414400000.0,69.6162,996053217498.226,4.902500000000003,-0.11908569074579012
SAU,2016,,689279466666.667,74.8793,920520713557.2407,5.263099999999994,-0.0059631489241253055
SAU,2017,95.3300018310547,741266133333.333,94.1756,787110603312.6765,19.296300000000002,0.07542175442723087
SAU,2018,,886564800000.0,93.31,950128389240.1671,-0.8656000000000006,0.19601417106874486
SAU,2019,,888890133333.333,95.7247,928590147927.6854,2.4146999999999963,0.0026228577238043282
SAU,2020,97.5899963378906,767951200000.0,97.8623,784726293986.5504,2.137600000000006,-0.1360561095214463
TUR,2010,92.6600036621094,776967266305.53,39.82,1951198559280.5876,,
TUR,2011,94.1100006103516,838785289694.35,43.0657,1947687578965.0464,3.2456999999999994,0.07956322752535505
TUR,2012,94.9199981689453,880555885492.269,45.13,1951154188992.3975,2.064300000000003,0.049798913155880475
TUR,2013,95.2600021362305,957799120008.32,46.25,2070917016234.205,1.1199999999999974,0.08772099055685545
TUR,2014,95.4400024414062,938934609296.966,51.0374,1839699140820.1946,4.787399999999998,-0.019695685992267453
TUR,2015,95.5999984741211,864313810469.009,53.745,1608175291597.3748,2.7075999999999993,-0.07947390381512276
TUR,2016,95.8600006103516,869682881593.041,58.3477,1490517846621.274,4.602700000000006,0.006211946470135121
TUR,2017,96.1500015258789,858988492853.742,64.6846,1327964450354.0903,6.3369,-0.012296883111818424
TUR,2018,,778972108040.602,71.0428,1096482835756.1951,6.3581999999999965,-0.09315187046022988
TUR,2019,96.7399978637695,761005915750.925,73.9767,1028710277358.851,2.933899999999994,-0.023063973798585047
TUR,2020,,720338490327.248,77.6696,927439423310.0828,3.6929000000000087,-0.053439039805030064
USA,2010,,15048971000000.0,71.69,20991729669409.96,,
USA,2011,,15599732000000.0,69.7295,22371782387655.152,-1.9604999999999961,0.036597917558615745
USA,2012,,16253970000000.0,74.7,21758995983935.742,4.970500000000001,0.04193905382477081
USA,2013,,16880683000000.0,71.4,23642413165266.105,-3.299999999999997,0.038557533944014954
USA,2014,,17608138000000.0,73.0,24120736986301.37,1.5999999999999943,0.04309393168511022
USA,2015,,18295019000000.0,74.5542,24539219789093.04,1.5541999999999945,0.03900929218069504
USA,2016,,18804913000000.0,85.5444,21982634748738.668,10.990200000000002,0.027870646103182573
USA,2017,,19612102000000.0,87.2749,22471640758110.293,1.7305000000000064,0.04292436769050734
USA,2018,,20656516000000.0,88.4989,23340986159150.0,1.2240000000000038,0.05325354722303599
USA,2019,,21539982000000.0,89.4303,24085776297295.21,0.9313999999999965,0.0427693614934872
USA,2020,,21354105000000.0,90.3447,23636256471049.215,0.9144000000000005,-0.00862939439782262
ZAF,2010,92.879997253418,417363822801.713,24.0,1739015928340.471,,
ZAF,2011,93.0999984741211,458199494830.834,33.97,1348835722198.5105,9.969999999999999,0.09784190626536815
ZAF,2012,93.7300033569336,434400545085.811,41.0,1059513524599.5391,7.030000000000001,-0.05194014837098304
ZAF,2013,,400886013595.573,46.5,862120459345.3182,5.5,-0.07715121877579034
ZAF,2014,94.1399993896484,381198869776.106,49.0,777956877094.0939,2.5,-0.04910908126450131
ZAF,2015,94.370002746582,346709790458.563,51.9191,667788521870.6854,2.9191000000000003,-0.09047529269381072
ZAF,2016,91.7399978637695,323585509674.481,54.0,599232425323.1129,2.0808999999999997,-0.06669635937738438
ZAF,2017,,381448814653.456,56.1674,679128488506.5999,2.1674000000000007,0.17881920929396378
ZAF,2018,,405260723892.517,62.4,649456288289.2902,6.232599999999998,0.062424913446628594
ZAF,2019,95.0199966430664,389330032224.269,69.6969,558604517882.8169,7.296900000000001,-0.03930973501511381
ZAF,2020,,337974655408.055,72.1128,468674986144.0064,2.4158999999999935,-0.13190705202682984
